100	78	9.5	-100	-55.25	-100	-32.5	86.25	74.25	-92.5	-29	-100	-100	-37.75	-12.75	-100	-17.25	-80	77.5	43.25
17.75	24.75	57.5	-100	-56	-100	84	9.75	65	-92	-59.5	-13.5	-10.75	68	-16.75	-45.75	11.5	12	77.25	18.75
8.5	56.25	76	-100	-65.75	-100	52.75	6.75	-2.25	-55	-55.5	-51	100	85	-50.25	-100	22.5	-22	24.25	99.75
4.5	81.75	51.75	-100	-84.75	-100	-10.5	-14.75	-30.25	-100	-53.75	-100	-100	-34	-20.75	-92.5	53.75	18	79.5	-9.25
51.5	31	67.25	-100	-88.25	-78	11.25	35.75	35	-100	-83.5	-68	-100	-33	44.5	-100	40.75	97.75	75.25	25
11.75	12.5	76.25	-98.75	-33.5	-100	10.5	24.75	10.25	-100	-26.75	-87	-79.75	48	-53.5	-93.5	52.75	81	35.75	62
-24.5	43.5	25	-100	-95.5	-100	58.25	-9.5	9	-87.25	-97.75	-100	-82	82.5	-87.25	-100	56.75	77.5	61	76
-11	49.5	68.25	-100	-0.75	-94.5	22.25	-93	17	-89	-57.25	-100	-98.25	69	-36	-100	49.5	20.5	18.75	52.25
-25	-68.25	5.75	-100	-100	-100	-26.5	-35	-6.75	-100	-84.75	-100	-100	-29.75	-94.75	-100	-27.5	67	13.25	-18.75
82.25	-8.5	43.5	-88.5	-80	-100	7.25	74.5	29.5	-29.25	-86	-100	-100	14.5	-34.5	-90.5	20.25	41.25	18.75	-24
95.75	32.25	72.25	-100	-70	-100	76	58.75	98	-96	-87	-100	-93.75	80.5	-21.5	-100	72.25	48	59	8.25
98.25	61.5	77.75	-100	-76.5	-70	65.25	88.75	100	-100	-100	-100	-33	95	29	-27.75	56.25	43.25	51.5	13
-51.5	-54	-18	-100	-1.25	-100	18	-36.5	-66.75	-100	-59.25	-17.75	-100	18	-40.75	-100	-26.5	-12	3.75	-23
-37.25	-54	-13.75	-74.5	-15.25	-3	-37.25	-28.25	-49.5	-99.75	-10.75	-48.5	-99	-40.25	2	-3.75	-0.25	-0.75	-17.75	-32.25
-36	-26.75	0	-100	-79	-100	-83.25	-83.5	-28.5	-60.25	-9.75	-56.75	-100	-53.5	-4	-56.5	4.75	-16.25	9.25	-42.5
-56.5	-20	-19.5	-92.75	8.25	-100	-74.25	-47.25	-28.5	-56.5	-39.5	-69.75	-100	-2.75	-44.25	-51.25	3.75	-73.5	25.75	-9.5
-20	-52.5	-12.5	-100	-9	-100	-54	-41.25	-53	-45.25	-26.5	-8.25	-100	-67.5	-48.75	-100	5	-17.5	28	-27.75
-81	-57.25	-19.25	-100	-0.25	-69	-44.25	-62.25	-77.75	-79	-30.75	-24.5	-94.25	-86.25	-66	-100	24	-29.5	-14.5	23.25
7.75	5	18	-100	-66.75	-100	-42.5	45	55.75	-100	-98.5	-89.5	-100	-48.5	7.5	-91	75	13.75	30.25	-3.25
-29.5	66	82.25	-96.5	-2.5	-100	-10.25	78.25	22.25	-86.75	-30.5	-83.75	-100	-87.5	-4.25	-100	28.25	-16	48.75	-16.25
